Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-18 16:00:00,0.676,8.0,56.0,32.0,4.0,3.0,completo
este,2026-01-18 16:00:00,,5.0,63.0,39.0,4.0,16.0,incompleto
noreste,2026-01-18 16:00:00,1.566,7.0,49.0,39.0,9.0,5.0,completo
noreste2,2026-01-18 16:00:00,1.34,,51.0,32.0,6.0,3.0,incompleto
noroeste,2026-01-18 16:00:00,0.761,13.0,53.0,24.0,,3.0,incompleto
noroeste2,2026-01-18 16:00:00,1.879,12.0,51.0,43.0,6.0,5.0,completo
noroeste3,2026-01-18 16:00:00,3.411,15.0,50.0,47.0,18.0,5.0,completo
norte,2026-01-18 16:00:00,0.759,9.0,55.0,39.0,6.0,2.0,completo
norte2,2026-01-18 16:00:00,0.514,15.0,47.0,29.0,9.0,4.0,completo
sur,2026-01-18 16:00:00,,,49.0,32.0,5.0,,incompleto
sureste,2026-01-18 16:00:00,1.903,7.0,49.0,45.0,3.0,4.0,completo
sureste2,2026-01-18 16:00:00,,,50.0,39.0,4.0,,incompleto
sureste3,2026-01-18 16:00:00,1.121,4.0,52.0,31.0,6.0,5.0,completo
suroeste,2026-01-18 16:00:00,0.941,16.0,47.0,28.0,5.0,7.0,completo
suroeste2,2026-01-18 16:00:00,0.479,13.0,52.0,31.0,7.0,4.0,completo
