Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-03 09:00:00,0.71,24.0,9.0,28.0,6.0,4.0,completo
este,2026-01-03 09:00:00,,18.0,17.0,31.0,9.0,6.0,incompleto
noreste,2026-01-03 09:00:00,2.475,32.0,6.0,42.0,20.0,7.0,completo
noreste2,2026-01-03 09:00:00,1.095,23.0,11.0,42.0,9.0,4.0,completo
noroeste,2026-01-03 09:00:00,1.709,38.0,4.0,23.0,,3.0,incompleto
noroeste2,2026-01-03 09:00:00,1.97,17.0,16.0,28.0,5.0,4.0,completo
noroeste3,2026-01-03 09:00:00,3.001,29.0,8.0,33.0,16.0,4.0,completo
norte,2026-01-03 09:00:00,1.254,15.0,17.0,35.0,9.0,7.0,completo
norte2,2026-01-03 09:00:00,1.295,35.0,2.0,41.0,9.0,5.0,completo
sur,2026-01-03 09:00:00,1.095,31.0,6.0,19.0,4.0,3.0,completo
sureste,2026-01-03 09:00:00,2.318,27.0,6.0,31.0,8.0,4.0,completo
sureste2,2026-01-03 09:00:00,2.561,18.0,9.0,49.0,16.0,4.0,completo
sureste3,2026-01-03 09:00:00,,26.0,9.0,49.0,14.0,6.0,incompleto
suroeste,2026-01-03 09:00:00,1.061,,5.0,32.0,10.0,3.0,incompleto
suroeste2,2026-01-03 09:00:00,0.605,23.0,13.0,13.0,5.0,3.0,completo
