Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-12 15:00:00,1.08,28.0,27.0,27.0,7.0,6.0,completo
este,2026-01-12 15:00:00,0.186,7.0,49.0,,3.0,3.0,incompleto
noreste,2026-01-12 15:00:00,1.935,13.0,36.0,23.0,11.0,7.0,completo
noreste2,2026-01-12 15:00:00,1.074,3.0,40.0,20.0,4.0,5.0,completo
noroeste,2026-01-12 15:00:00,0.807,20.0,37.0,12.0,,4.0,incompleto
noroeste2,2026-01-12 15:00:00,2.076,16.0,34.0,19.0,4.0,5.0,completo
noroeste3,2026-01-12 15:00:00,3.111,22.0,35.0,27.0,14.0,6.0,completo
norte,2026-01-12 15:00:00,0.957,13.0,38.0,22.0,5.0,7.0,completo
norte2,2026-01-12 15:00:00,0.854,24.0,28.0,23.0,5.0,5.0,completo
sur,2026-01-12 15:00:00,1.078,21.0,38.0,17.0,9.0,3.0,completo
sureste,2026-01-12 15:00:00,2.285,15.0,36.0,22.0,5.0,5.0,completo
sureste2,2026-01-12 15:00:00,2.396,8.0,37.0,21.0,6.0,13.0,completo
sureste3,2026-01-12 15:00:00,,7.0,48.0,20.0,6.0,10.0,incompleto
suroeste,2026-01-12 15:00:00,1.24,39.0,24.0,22.0,8.0,6.0,completo
suroeste2,2026-01-12 15:00:00,0.8,26.0,28.0,24.0,8.0,6.0,completo
