Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-26 12:00:00,1.367,17.0,50.0,44.0,15.0,9.0,completo
este,2026-03-26 12:00:00,0.269,3.0,36.0,27.0,11.0,7.0,completo
noreste,2026-03-26 12:00:00,2.309,9.0,43.0,35.0,19.0,6.0,completo
noreste2,2026-03-26 12:00:00,1.014,20.0,39.0,27.0,8.0,11.0,completo
noroeste,2026-03-26 12:00:00,1.45,,,32.0,,,incompleto
noroeste2,2026-03-26 12:00:00,2.369,14.0,52.0,48.0,11.0,5.0,completo
noroeste3,2026-03-26 12:00:00,1.955,22.0,58.0,46.0,17.0,5.0,completo
norte,2026-03-26 12:00:00,1.249,10.0,53.0,37.0,19.0,6.0,completo
norte2,2026-03-26 12:00:00,1.37,17.0,47.0,42.0,15.0,5.0,completo
sur,2026-03-26 12:00:00,0.86,13.0,52.0,32.0,13.0,3.0,completo
sureste,2026-03-26 12:00:00,1.417,7.0,44.0,40.0,8.0,4.0,completo
sureste2,2026-03-26 12:00:00,1.61,6.0,37.0,27.0,11.0,3.0,completo
sureste3,2026-03-26 12:00:00,1.891,3.0,35.0,22.0,7.0,5.0,completo
suroeste,2026-03-26 12:00:00,1.377,29.0,28.0,33.0,17.0,7.0,completo
suroeste2,2026-03-26 12:00:00,1.301,28.0,43.0,34.0,16.0,8.0,completo
