Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-17 16:00:00,1.214,7.0,59.0,27.0,4.0,4.0,completo
este,2026-03-17 16:00:00,0.491,3.0,51.0,25.0,5.0,6.0,completo
noreste,2026-03-17 16:00:00,1.843,6.0,52.0,29.0,7.0,5.0,completo
noreste2,2026-03-17 16:00:00,0.68,12.0,48.0,31.0,5.0,4.0,completo
noroeste,2026-03-17 16:00:00,,,,32.0,,,incompleto
noroeste2,2026-03-17 16:00:00,2.012,9.0,60.0,35.0,6.0,5.0,completo
noroeste3,2026-03-17 16:00:00,1.353,11.0,63.0,35.0,7.0,5.0,completo
norte,2026-03-17 16:00:00,1.116,5.0,61.0,29.0,2.0,3.0,completo
norte2,2026-03-17 16:00:00,1.172,17.0,48.0,,9.0,4.0,incompleto
sur,2026-03-17 16:00:00,1.08,11.0,59.0,19.0,6.0,3.0,completo
sureste,2026-03-17 16:00:00,1.09,5.0,57.0,37.0,7.0,4.0,completo
sureste2,2026-03-17 16:00:00,1.637,8.0,50.0,27.0,2.0,3.0,completo
sureste3,2026-03-17 16:00:00,2.236,3.0,51.0,23.0,3.0,5.0,completo
suroeste,2026-03-17 16:00:00,1.185,15.0,40.0,23.0,4.0,4.0,completo
suroeste2,2026-03-17 16:00:00,0.991,14.0,56.0,23.0,5.0,4.0,completo
