Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-19 17:00:00,1.24,15.0,55.0,45.0,10.0,5.0,completo
este,2026-01-19 17:00:00,0.14,8.0,49.0,36.0,6.0,5.0,completo
noreste,2026-01-19 17:00:00,1.782,10.0,44.0,45.0,16.0,6.0,completo
noreste2,2026-01-19 17:00:00,1.471,,36.0,41.0,8.0,5.0,incompleto
noroeste,2026-01-19 17:00:00,1.031,21.0,51.0,35.0,,4.0,incompleto
noroeste2,2026-01-19 17:00:00,1.967,22.0,47.0,59.0,14.0,5.0,completo
noroeste3,2026-01-19 17:00:00,3.686,28.0,44.0,67.0,16.0,6.0,completo
norte,2026-01-19 17:00:00,0.871,11.0,52.0,43.0,10.0,4.0,completo
norte2,2026-01-19 17:00:00,0.906,22.0,41.0,39.0,10.0,5.0,completo
sur,2026-01-19 17:00:00,1.453,16.0,57.0,42.0,13.0,4.0,completo
sureste,2026-01-19 17:00:00,2.394,10.0,51.0,67.0,19.0,4.0,completo
sureste2,2026-01-19 17:00:00,2.287,8.0,32.0,37.0,10.0,4.0,completo
sureste3,2026-01-19 17:00:00,1.186,7.0,42.0,31.0,9.0,18.0,completo
suroeste,2026-01-19 17:00:00,1.467,40.0,36.0,52.0,17.0,8.0,completo
suroeste2,2026-01-19 17:00:00,1.01,27.0,45.0,57.0,18.0,8.0,completo
