Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-23 11:00:00,1.574,,51.0,31.0,13.0,9.0,incompleto
este,2026-08-23 11:00:00,0.137,6.0,33.0,33.0,14.0,18.0,completo
noreste,2026-08-23 11:00:00,0.975,11.0,43.0,33.0,14.0,8.0,completo
noreste2,2026-08-23 11:00:00,0.51,8.0,40.0,27.0,15.0,6.0,completo
noroeste,2026-08-23 11:00:00,0.47,9.0,60.0,40.0,18.0,8.0,completo
noroeste2,2026-08-23 11:00:00,0.711,9.0,35.0,32.0,8.0,5.0,completo
noroeste3,2026-08-23 11:00:00,1.189,8.0,44.0,36.0,19.0,10.0,completo
norte,2026-08-23 11:00:00,0.705,3.0,48.0,38.0,15.0,6.0,completo
norte2,2026-08-23 11:00:00,0.473,14.0,48.0,42.0,22.0,9.0,completo
sur,2026-08-23 11:00:00,0.609,23.0,52.0,29.0,14.0,8.0,completo
sureste,2026-08-23 11:00:00,0.868,12.0,37.0,32.0,15.0,10.0,completo
sureste2,2026-08-23 11:00:00,1.078,17.0,32.0,28.0,12.0,7.0,completo
sureste3,2026-08-23 11:00:00,1.014,3.0,37.0,27.0,11.0,5.0,completo
suroeste,2026-08-23 11:00:00,0.996,9.0,33.0,31.0,11.0,3.0,completo
suroeste2,2026-08-23 11:00:00,1.274,4.0,57.0,30.0,13.0,,incompleto
