Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-25 17:00:00,1.754,,44.0,29.0,,3.0,incompleto
este,2026-08-25 17:00:00,0.092,5.0,30.0,24.0,8.0,10.0,completo
noreste,2026-08-25 17:00:00,1.002,6.0,38.0,28.0,9.0,8.0,completo
noreste2,2026-08-25 17:00:00,0.37,,27.0,28.0,10.0,5.0,incompleto
noroeste,2026-08-25 17:00:00,,4.0,48.0,28.0,12.0,6.0,incompleto
noroeste2,2026-08-25 17:00:00,0.7,6.0,55.0,35.0,7.0,5.0,completo
noroeste3,2026-08-25 17:00:00,1.324,6.0,44.0,53.0,15.0,7.0,completo
norte,2026-08-25 17:00:00,0.804,3.0,47.0,27.0,9.0,6.0,completo
norte2,2026-08-25 17:00:00,0.48,12.0,39.0,29.0,11.0,4.0,completo
sur,2026-08-25 17:00:00,0.586,6.0,42.0,21.0,6.0,2.0,completo
sureste,2026-08-25 17:00:00,0.984,6.0,45.0,29.0,5.0,3.0,completo
sureste2,2026-08-25 17:00:00,1.783,6.0,36.0,25.0,8.0,7.0,completo
sureste3,2026-08-25 17:00:00,3.119,3.0,37.0,22.0,8.0,5.0,completo
suroeste,2026-08-25 17:00:00,1.038,4.0,62.0,32.0,10.0,3.0,completo
suroeste2,2026-08-25 17:00:00,1.321,2.0,49.0,23.0,13.0,,incompleto
