Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-04 18:00:00,,17.0,19.0,27.0,6.0,3.0,incompleto
este,2025-12-04 18:00:00,,11.0,12.0,33.0,8.0,5.0,incompleto
noreste,2025-12-04 18:00:00,1.629,11.0,22.0,25.0,11.0,5.0,completo
noreste2,2025-12-04 18:00:00,0.287,19.0,20.0,25.0,,3.0,incompleto
noroeste,2025-12-04 18:00:00,1.401,,22.0,21.0,,,incompleto
noroeste2,2025-12-04 18:00:00,1.462,13.0,20.0,29.0,,5.0,incompleto
noroeste3,2025-12-04 18:00:00,2.289,18.0,19.0,39.0,,5.0,incompleto
norte,2025-12-04 18:00:00,0.794,7.0,26.0,30.0,6.0,6.0,completo
norte2,2025-12-04 18:00:00,0.358,20.0,13.0,36.0,6.0,4.0,completo
sur,2025-12-04 18:00:00,0.904,22.0,19.0,22.0,11.0,2.0,completo
sureste,2025-12-04 18:00:00,1.793,17.0,17.0,32.0,7.0,4.0,completo
sureste2,2025-12-04 18:00:00,1.401,9.0,20.0,26.0,10.0,2.0,completo
sureste3,2025-12-04 18:00:00,,19.0,16.0,36.0,6.0,4.0,incompleto
suroeste,2025-12-04 18:00:00,1.049,22.0,12.0,25.0,10.0,3.0,completo
suroeste2,2025-12-04 18:00:00,0.264,20.0,17.0,34.0,12.0,4.0,completo
