Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-19 06:00:00,1.754,25.0,21.0,42.0,10.0,5.0,completo
este,2026-02-19 06:00:00,0.494,26.0,16.0,70.0,20.0,5.0,completo
noreste,2026-02-19 06:00:00,2.81,30.0,4.0,53.0,27.0,7.0,completo
noreste2,2026-02-19 06:00:00,2.009,23.0,,73.0,23.0,4.0,incompleto
noroeste,2026-02-19 06:00:00,1.52,36.0,,47.0,,2.0,incompleto
noroeste2,2026-02-19 06:00:00,2.065,28.0,10.0,42.0,10.0,5.0,completo
noroeste3,2026-02-19 06:00:00,1.743,46.0,6.0,48.0,12.0,4.0,completo
norte,2026-02-19 06:00:00,1.179,26.0,,60.0,17.0,4.0,incompleto
norte2,2026-02-19 06:00:00,1.144,33.0,2.0,46.0,19.0,5.0,completo
sur,2026-02-19 06:00:00,0.813,31.0,10.0,22.0,11.0,3.0,completo
sureste,2026-02-19 06:00:00,1.975,27.0,10.0,50.0,10.0,4.0,completo
sureste2,2026-02-19 06:00:00,1.598,8.0,2.0,51.0,18.0,5.0,completo
sureste3,2026-02-19 06:00:00,1.531,22.0,3.0,54.0,15.0,5.0,completo
suroeste,2026-02-19 06:00:00,1.581,45.0,3.0,66.0,25.0,3.0,completo
suroeste2,2026-02-19 06:00:00,0.615,21.0,29.0,34.0,15.0,4.0,completo
