Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-06-29 19:00:00,0.67,4.0,32.0,29.0,9.0,3.0,completo
este,2026-06-29 19:00:00,,,26.0,37.0,11.0,,incompleto
noreste,2026-06-29 19:00:00,0.557,2.0,34.0,39.0,11.0,6.0,completo
noreste2,2026-06-29 19:00:00,0.461,12.0,26.0,58.0,12.0,4.0,completo
noroeste,2026-06-29 19:00:00,0.58,6.0,28.0,38.0,9.0,5.0,completo
noroeste2,2026-06-29 19:00:00,0.425,5.0,30.0,38.0,8.0,5.0,completo
noroeste3,2026-06-29 19:00:00,0.66,9.0,23.0,46.0,,5.0,incompleto
norte,2026-06-29 19:00:00,0.442,,34.0,34.0,14.0,6.0,incompleto
norte2,2026-06-29 19:00:00,0.647,11.0,23.0,66.0,18.0,5.0,completo
sur,2026-06-29 19:00:00,0.545,6.0,33.0,27.0,12.0,3.0,completo
sureste,2026-06-29 19:00:00,0.795,5.0,32.0,18.0,8.0,1.0,completo
sureste2,2026-06-29 19:00:00,1.045,,24.0,44.0,12.0,3.0,incompleto
sureste3,2026-06-29 19:00:00,0.601,3.0,33.0,36.0,12.0,5.0,completo
suroeste,2026-06-29 19:00:00,0.685,9.0,18.0,24.0,11.0,3.0,completo
suroeste2,2026-06-29 19:00:00,0.866,3.0,37.0,29.0,17.0,3.0,completo
