Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-20 16:00:00,1.24,14.0,37.0,35.0,11.0,5.0,completo
este,2026-01-20 16:00:00,0.202,4.0,46.0,34.0,7.0,4.0,completo
noreste,2026-01-20 16:00:00,1.949,10.0,33.0,37.0,20.0,7.0,completo
noreste2,2026-01-20 16:00:00,1.037,,16.0,38.0,12.0,11.0,incompleto
noroeste,2026-01-20 16:00:00,,18.0,34.0,31.0,14.0,3.0,incompleto
noroeste2,2026-01-20 16:00:00,1.817,21.0,26.0,41.0,15.0,5.0,completo
noroeste3,2026-01-20 16:00:00,3.61,29.0,23.0,47.0,13.0,7.0,completo
norte,2026-01-20 16:00:00,0.943,22.0,22.0,38.0,16.0,3.0,completo
norte2,2026-01-20 16:00:00,1.136,20.0,28.0,37.0,8.0,5.0,completo
sur,2026-01-20 16:00:00,1.052,15.0,42.0,29.0,11.0,3.0,completo
sureste,2026-01-20 16:00:00,1.765,15.0,34.0,37.0,10.0,4.0,completo
sureste2,2026-01-20 16:00:00,2.7,7.0,22.0,33.0,12.0,4.0,completo
sureste3,2026-01-20 16:00:00,1.369,7.0,34.0,26.0,7.0,5.0,completo
suroeste,2026-01-20 16:00:00,1.403,36.0,20.0,37.0,19.0,7.0,completo
suroeste2,2026-01-20 16:00:00,1.103,25.0,29.0,44.0,17.0,5.0,completo
