Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-06-10 17:00:00,0.17,3.0,31.0,17.0,4.0,3.0,completo
este,2026-06-10 17:00:00,0.623,4.0,17.0,11.0,3.0,3.0,completo
noreste,2026-06-10 17:00:00,0.505,3.0,30.0,19.0,4.0,5.0,completo
noreste2,2026-06-10 17:00:00,0.509,8.0,18.0,24.0,6.0,3.0,completo
noroeste,2026-06-10 17:00:00,0.487,5.0,27.0,24.0,4.0,4.0,completo
noroeste2,2026-06-10 17:00:00,0.424,4.0,33.0,29.0,3.0,5.0,completo
noroeste3,2026-06-10 17:00:00,0.631,9.0,22.0,33.0,5.0,4.0,completo
norte,2026-06-10 17:00:00,0.457,,30.0,19.0,4.0,5.0,incompleto
norte2,2026-06-10 17:00:00,0.352,6.0,24.0,25.0,4.0,4.0,completo
sur,2026-06-10 17:00:00,0.44,7.0,28.0,15.0,,2.0,incompleto
sureste,2026-06-10 17:00:00,0.44,3.0,,16.0,3.0,4.0,incompleto
sureste2,2026-06-10 17:00:00,0.552,6.0,15.0,21.0,5.0,3.0,completo
sureste3,2026-06-10 17:00:00,0.51,2.0,,18.0,4.0,4.0,incompleto
suroeste,2026-06-10 17:00:00,0.622,7.0,18.0,14.0,4.0,3.0,completo
suroeste2,2026-06-10 17:00:00,0.479,,,18.0,5.0,,incompleto
