Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-03 08:00:00,1.736,3.0,51.0,15.0,3.0,3.0,completo
este,2026-05-03 08:00:00,0.758,4.0,31.0,11.0,3.0,3.0,completo
noreste,2026-05-03 08:00:00,1.709,6.0,44.0,11.0,2.0,6.0,completo
noreste2,2026-05-03 08:00:00,0.775,11.0,25.0,12.0,5.0,3.0,completo
noroeste,2026-05-03 08:00:00,1.902,9.0,38.0,12.0,,5.0,incompleto
noroeste2,2026-05-03 08:00:00,1.044,5.0,46.0,12.0,2.0,5.0,completo
noroeste3,2026-05-03 08:00:00,2.802,13.0,35.0,13.0,2.0,5.0,completo
norte,2026-05-03 08:00:00,1.086,2.0,47.0,15.0,2.0,5.0,completo
norte2,2026-05-03 08:00:00,1.774,12.0,39.0,8.0,5.0,4.0,completo
sur,2026-05-03 08:00:00,0.871,4.0,45.0,10.0,4.0,2.0,completo
sureste,2026-05-03 08:00:00,,5.0,52.0,12.0,9.0,4.0,incompleto
sureste2,2026-05-03 08:00:00,,,40.0,12.0,6.0,,incompleto
sureste3,2026-05-03 08:00:00,2.481,5.0,29.0,13.0,5.0,4.0,completo
suroeste,2026-05-03 08:00:00,0.998,,34.0,6.0,4.0,4.0,incompleto
suroeste2,2026-05-03 08:00:00,1.532,3.0,54.0,6.0,3.0,3.0,completo
