Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-26 08:00:00,0.756,21.0,6.0,25.0,7.0,3.0,completo
este,2025-12-26 08:00:00,,11.0,7.0,20.0,9.0,5.0,incompleto
noreste,2025-12-26 08:00:00,2.081,14.0,4.0,24.0,19.0,6.0,completo
noreste2,2025-12-26 08:00:00,0.604,12.0,,23.0,9.0,3.0,incompleto
noroeste,2025-12-26 08:00:00,1.179,21.0,3.0,18.0,,2.0,incompleto
noroeste2,2025-12-26 08:00:00,2.159,14.0,4.0,23.0,6.0,5.0,completo
noroeste3,2025-12-26 08:00:00,3.028,16.0,,27.0,,3.0,incompleto
norte,2025-12-26 08:00:00,1.075,11.0,,31.0,12.0,7.0,incompleto
norte2,2025-12-26 08:00:00,0.725,19.0,1.0,21.0,,4.0,incompleto
sur,2025-12-26 08:00:00,0.855,14.0,4.0,13.0,4.0,3.0,completo
sureste,2025-12-26 08:00:00,2.168,16.0,2.0,24.0,7.0,3.0,completo
sureste2,2025-12-26 08:00:00,2.104,14.0,1.0,34.0,13.0,4.0,completo
sureste3,2025-12-26 08:00:00,,12.0,3.0,29.0,6.0,4.0,incompleto
suroeste,2025-12-26 08:00:00,1.26,,,26.0,12.0,3.0,incompleto
suroeste2,2025-12-26 08:00:00,0.759,13.0,16.0,10.0,7.0,3.0,completo
