Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-01 14:00:00,0.966,14.0,45.0,,,8.0,incompleto
este,2026-03-01 14:00:00,,,,,10.0,,incompleto
noreste,2026-03-01 14:00:00,2.398,6.0,43.0,,,6.0,incompleto
noreste2,2026-03-01 14:00:00,3.308,9.0,38.0,28.0,14.0,4.0,completo
noroeste,2026-03-01 14:00:00,1.273,10.0,45.0,21.0,,2.0,incompleto
noroeste2,2026-03-01 14:00:00,1.828,8.0,48.0,39.0,,5.0,incompleto
noroeste3,2026-03-01 14:00:00,1.725,11.0,44.0,37.0,,4.0,incompleto
norte,2026-03-01 14:00:00,0.635,5.0,48.0,29.0,12.0,3.0,completo
norte2,2026-03-01 14:00:00,0.883,11.0,46.0,21.0,17.0,4.0,completo
sur,2026-03-01 14:00:00,0.784,11.0,52.0,29.0,20.0,3.0,completo
sureste,2026-03-01 14:00:00,1.793,6.0,42.0,39.0,,4.0,incompleto
sureste2,2026-03-01 14:00:00,1.249,7.0,35.0,27.0,15.0,3.0,completo
sureste3,2026-03-01 14:00:00,1.563,,,,,,incompleto
suroeste,2026-03-01 14:00:00,1.308,15.0,27.0,31.0,23.0,3.0,completo
suroeste2,2026-03-01 14:00:00,1.0,14.0,43.0,29.0,20.0,3.0,completo
