Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-06-17 12:00:00,0.789,17.0,96.0,26.0,6.0,3.0,completo
este,2026-06-17 12:00:00,0.721,9.0,58.0,39.0,7.0,6.0,completo
noreste,2026-06-17 12:00:00,0.822,14.0,100.0,31.0,8.0,6.0,completo
noreste2,2026-06-17 12:00:00,0.455,,82.0,44.0,11.0,3.0,incompleto
noroeste,2026-06-17 12:00:00,0.895,18.0,45.0,45.0,12.0,7.0,completo
noroeste2,2026-06-17 12:00:00,0.679,5.0,47.0,36.0,4.0,5.0,completo
noroeste3,2026-06-17 12:00:00,1.106,29.0,50.0,30.0,9.0,4.0,completo
norte,2026-06-17 12:00:00,0.836,2.0,98.0,41.0,14.0,5.0,completo
norte2,2026-06-17 12:00:00,0.823,29.0,88.0,47.0,14.0,6.0,completo
sur,2026-06-17 12:00:00,0.605,9.0,78.0,16.0,4.0,3.0,completo
sureste,2026-06-17 12:00:00,0.716,11.0,92.0,31.0,7.0,4.0,completo
sureste2,2026-06-17 12:00:00,0.801,4.0,70.0,29.0,9.0,2.0,completo
sureste3,2026-06-17 12:00:00,0.52,9.0,97.0,25.0,8.0,23.0,completo
suroeste,2026-06-17 12:00:00,0.576,28.0,46.0,22.0,7.0,3.0,completo
suroeste2,2026-06-17 12:00:00,0.576,28.0,46.0,22.0,7.0,3.0,completo
