Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-06-19 13:00:00,0.987,11.0,111.0,54.0,20.0,3.0,completo
este,2026-06-19 13:00:00,0.59,5.0,36.0,37.0,10.0,4.0,completo
noreste,2026-06-19 13:00:00,0.714,7.0,71.0,53.0,15.0,6.0,completo
noreste2,2026-06-19 13:00:00,0.45,,69.0,39.0,17.0,3.0,incompleto
noroeste,2026-06-19 13:00:00,0.595,17.0,71.0,51.0,21.0,4.0,completo
noroeste2,2026-06-19 13:00:00,0.536,9.0,91.0,44.0,7.0,5.0,completo
noroeste3,2026-06-19 13:00:00,0.647,9.0,59.0,53.0,18.0,5.0,completo
norte,2026-06-19 13:00:00,0.61,1.0,100.0,43.0,17.0,6.0,completo
norte2,2026-06-19 13:00:00,0.614,18.0,104.0,62.0,26.0,3.0,completo
sur,2026-06-19 13:00:00,0.581,22.0,106.0,49.0,21.0,3.0,completo
sureste,2026-06-19 13:00:00,0.18,14.0,112.0,52.0,19.0,8.0,completo
sureste2,2026-06-19 13:00:00,0.269,12.0,70.0,42.0,22.0,19.0,completo
sureste3,2026-06-19 13:00:00,0.52,7.0,57.0,37.0,23.0,27.0,completo
suroeste,2026-06-19 13:00:00,0.75,26.0,78.0,54.0,22.0,3.0,completo
suroeste2,2026-06-19 13:00:00,1.02,13.0,122.0,52.0,27.0,3.0,completo
