Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-28 08:00:00,0.878,17.0,7.0,28.0,14.0,3.0,completo
este,2025-12-28 08:00:00,,10.0,7.0,12.0,6.0,5.0,incompleto
noreste,2025-12-28 08:00:00,1.859,9.0,15.0,25.0,20.0,5.0,completo
noreste2,2025-12-28 08:00:00,0.652,13.0,14.0,21.0,8.0,3.0,completo
noroeste,2025-12-28 08:00:00,1.259,19.0,5.0,26.0,,2.0,incompleto
noroeste2,2025-12-28 08:00:00,2.354,17.0,3.0,33.0,9.0,4.0,completo
noroeste3,2025-12-28 08:00:00,3.015,17.0,5.0,34.0,23.0,4.0,completo
norte,2025-12-28 08:00:00,0.849,7.0,18.0,27.0,11.0,6.0,completo
norte2,2025-12-28 08:00:00,0.614,15.0,7.0,30.0,12.0,4.0,completo
sur,2025-12-28 08:00:00,0.974,25.0,5.0,20.0,13.0,2.0,completo
sureste,2025-12-28 08:00:00,2.27,19.0,2.0,36.0,14.0,3.0,completo
sureste2,2025-12-28 08:00:00,,8.0,7.0,20.0,13.0,3.0,incompleto
sureste3,2025-12-28 08:00:00,,9.0,9.0,17.0,6.0,4.0,incompleto
suroeste,2025-12-28 08:00:00,1.309,,,27.0,14.0,2.0,incompleto
suroeste2,2025-12-28 08:00:00,0.849,14.0,12.0,17.0,10.0,2.0,completo
