Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-06-29 11:00:00,0.752,16.0,40.0,29.0,11.0,3.0,completo
este,2026-06-29 11:00:00,,,31.0,15.0,11.0,,incompleto
noreste,2026-06-29 11:00:00,0.532,3.0,44.0,,13.0,6.0,incompleto
noreste2,2026-06-29 11:00:00,0.601,15.0,31.0,29.0,13.0,5.0,completo
noroeste,2026-06-29 11:00:00,0.506,9.0,25.0,29.0,7.0,4.0,completo
noroeste2,2026-06-29 11:00:00,0.369,6.0,44.0,25.0,7.0,5.0,completo
noroeste3,2026-06-29 11:00:00,0.535,14.0,29.0,30.0,,5.0,incompleto
norte,2026-06-29 11:00:00,0.422,1.0,42.0,34.0,18.0,6.0,completo
norte2,2026-06-29 11:00:00,0.615,15.0,38.0,33.0,15.0,4.0,completo
sur,2026-06-29 11:00:00,0.54,17.0,46.0,26.0,12.0,3.0,completo
sureste,2026-06-29 11:00:00,1.29,13.0,48.0,,11.0,4.0,incompleto
sureste2,2026-06-29 11:00:00,0.946,,29.0,21.0,7.0,3.0,incompleto
sureste3,2026-06-29 11:00:00,0.612,2.0,34.0,21.0,7.0,5.0,completo
suroeste,2026-06-29 11:00:00,0.506,17.0,30.0,23.0,9.0,4.0,completo
suroeste2,2026-06-29 11:00:00,0.867,10.0,48.0,28.0,11.0,4.0,completo
