Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-26 19:00:00,2.024,6.0,38.0,32.0,13.0,3.0,completo
este,2026-04-26 19:00:00,0.648,5.0,23.0,32.0,18.0,3.0,completo
noreste,2026-04-26 19:00:00,1.978,5.0,36.0,34.0,22.0,5.0,completo
noreste2,2026-04-26 19:00:00,0.43,11.0,20.0,38.0,18.0,3.0,completo
noroeste,2026-04-26 19:00:00,1.295,9.0,45.0,38.0,,5.0,incompleto
noroeste2,2026-04-26 19:00:00,1.31,6.0,45.0,41.0,11.0,5.0,completo
noroeste3,2026-04-26 19:00:00,2.932,11.0,34.0,38.0,15.0,5.0,completo
norte,2026-04-26 19:00:00,1.246,4.0,37.0,37.0,,7.0,incompleto
norte2,2026-04-26 19:00:00,1.805,12.0,30.0,37.0,24.0,4.0,completo
sur,2026-04-26 19:00:00,0.974,6.0,43.0,26.0,17.0,2.0,completo
sureste,2026-04-26 19:00:00,1.673,5.0,31.0,38.0,,3.0,incompleto
sureste2,2026-04-26 19:00:00,2.102,6.0,30.0,31.0,19.0,6.0,completo
sureste3,2026-04-26 19:00:00,2.327,4.0,32.0,,19.0,8.0,incompleto
suroeste,2026-04-26 19:00:00,1.485,10.0,26.0,23.0,16.0,3.0,completo
suroeste2,2026-04-26 19:00:00,1.733,5.0,53.0,24.0,16.0,3.0,completo
