Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-09 17:00:00,1.21,40.0,37.0,56.0,21.0,6.0,completo
este,2026-03-09 17:00:00,0.579,8.0,34.0,45.0,16.0,6.0,completo
noreste,2026-03-09 17:00:00,2.661,16.0,35.0,45.0,27.0,6.0,completo
noreste2,2026-03-09 17:00:00,0.493,23.0,23.0,45.0,14.0,5.0,completo
noroeste,2026-03-09 17:00:00,,,,40.0,,,incompleto
noroeste2,2026-03-09 17:00:00,2.074,18.0,70.0,56.0,6.0,5.0,completo
noroeste3,2026-03-09 17:00:00,2.089,28.0,74.0,56.0,4.0,5.0,completo
norte,2026-03-09 17:00:00,0.779,11.0,53.0,44.0,14.0,2.0,completo
norte2,2026-03-09 17:00:00,1.359,33.0,33.0,47.0,26.0,5.0,completo
sur,2026-03-09 17:00:00,1.124,32.0,57.0,50.0,26.0,2.0,completo
sureste,2026-03-09 17:00:00,2.029,21.0,54.0,81.0,12.0,3.0,completo
sureste2,2026-03-09 17:00:00,1.442,15.0,40.0,33.0,18.0,5.0,completo
sureste3,2026-03-09 17:00:00,1.741,6.0,38.0,31.0,14.0,9.0,completo
suroeste,2026-03-09 17:00:00,,34.0,35.0,45.0,27.0,3.0,incompleto
suroeste2,2026-03-09 17:00:00,1.396,34.0,49.0,41.0,30.0,4.0,completo
