Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-07 19:00:00,2.846,8.0,62.0,18.0,4.0,3.0,completo
este,2026-04-07 19:00:00,0.452,7.0,53.0,17.0,4.0,3.0,completo
noreste,2026-04-07 19:00:00,1.761,10.0,53.0,21.0,6.0,5.0,completo
noreste2,2026-04-07 19:00:00,,,56.0,19.0,6.0,,incompleto
noroeste,2026-04-07 19:00:00,1.192,11.0,62.0,13.0,,2.0,incompleto
noroeste2,2026-04-07 19:00:00,2.316,8.0,57.0,29.0,3.0,5.0,completo
noroeste3,2026-04-07 19:00:00,2.136,11.0,58.0,53.0,,4.0,incompleto
norte,2026-04-07 19:00:00,1.179,6.0,62.0,19.0,9.0,6.0,completo
norte2,2026-04-07 19:00:00,1.447,17.0,54.0,22.0,9.0,5.0,completo
sur,2026-04-07 19:00:00,0.931,10.0,64.0,14.0,4.0,3.0,completo
sureste,2026-04-07 19:00:00,1.394,10.0,58.0,7.0,6.0,4.0,completo
sureste2,2026-04-07 19:00:00,1.717,9.0,60.0,19.0,6.0,6.0,completo
sureste3,2026-04-07 19:00:00,2.18,7.0,60.0,16.0,5.0,7.0,completo
suroeste,2026-04-07 19:00:00,1.194,14.0,38.0,13.0,6.0,4.0,completo
suroeste2,2026-04-07 19:00:00,1.227,8.0,65.0,10.0,5.0,3.0,completo
