Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-11-27 17:00:00,,22.0,17.0,18.0,7.0,3.0,incompleto
este,2025-11-27 17:00:00,,6.0,29.0,10.0,5.0,4.0,incompleto
noreste,2025-11-27 17:00:00,1.844,17.0,20.0,23.0,12.0,5.0,completo
noreste2,2025-11-27 17:00:00,0.416,30.0,10.0,21.0,,3.0,incompleto
noroeste,2025-11-27 17:00:00,,53.0,25.0,9.0,,2.0,incompleto
noroeste2,2025-11-27 17:00:00,1.39,14.0,25.0,23.0,,4.0,incompleto
noroeste3,2025-11-27 17:00:00,2.268,25.0,15.0,24.0,,3.0,incompleto
norte,2025-11-27 17:00:00,0.958,15.0,20.0,19.0,,5.0,incompleto
norte2,2025-11-27 17:00:00,0.734,26.0,11.0,28.0,11.0,5.0,completo
sur,2025-11-27 17:00:00,0.814,12.0,29.0,12.0,5.0,2.0,completo
sureste,2025-11-27 17:00:00,1.88,14.0,25.0,15.0,8.0,5.0,completo
sureste2,2025-11-27 17:00:00,1.307,8.0,22.0,12.0,7.0,3.0,completo
sureste3,2025-11-27 17:00:00,0.961,10.0,24.0,18.0,5.0,4.0,completo
suroeste,2025-11-27 17:00:00,1.178,27.0,10.0,22.0,,3.0,incompleto
suroeste2,2025-11-27 17:00:00,,27.0,13.0,36.0,23.0,4.0,incompleto
