Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-18 16:00:00,1.122,,49.0,32.0,9.0,3.0,incompleto
este,2026-08-18 16:00:00,,4.0,30.0,23.0,9.0,9.0,incompleto
noreste,2026-08-18 16:00:00,0.915,5.0,38.0,30.0,9.0,7.0,completo
noreste2,2026-08-18 16:00:00,0.644,17.0,27.0,31.0,12.0,8.0,completo
noroeste,2026-08-18 16:00:00,0.298,4.0,47.0,32.0,12.0,5.0,completo
noroeste2,2026-08-18 16:00:00,0.657,6.0,59.0,44.0,7.0,5.0,completo
noroeste3,2026-08-18 16:00:00,1.126,6.0,43.0,58.0,14.0,7.0,completo
norte,2026-08-18 16:00:00,0.713,2.0,48.0,29.0,9.0,6.0,completo
norte2,2026-08-18 16:00:00,,10.0,39.0,38.0,10.0,2.0,incompleto
sur,2026-08-18 16:00:00,0.575,7.0,45.0,25.0,8.0,3.0,completo
sureste,2026-08-18 16:00:00,0.77,4.0,52.0,34.0,10.0,5.0,completo
sureste2,2026-08-18 16:00:00,1.053,11.0,31.0,27.0,8.0,4.0,completo
sureste3,2026-08-18 16:00:00,3.224,3.0,36.0,25.0,10.0,6.0,completo
suroeste,2026-08-18 16:00:00,0.943,6.0,80.0,34.0,11.0,3.0,completo
suroeste2,2026-08-18 16:00:00,1.215,3.0,50.0,31.0,15.0,,incompleto
