Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-16 10:00:00,0.779,15.0,9.0,17.0,7.0,3.0,completo
este,2025-12-16 10:00:00,,12.0,9.0,10.0,6.0,5.0,incompleto
noreste,2025-12-16 10:00:00,1.904,14.0,5.0,21.0,20.0,5.0,completo
noreste2,2025-12-16 10:00:00,0.663,16.0,4.0,12.0,,4.0,incompleto
noroeste,2025-12-16 10:00:00,1.218,,3.0,13.0,,,incompleto
noroeste2,2025-12-16 10:00:00,1.923,14.0,7.0,18.0,6.0,5.0,completo
noroeste3,2025-12-16 10:00:00,2.776,16.0,6.0,27.0,,3.0,incompleto
norte,2025-12-16 10:00:00,0.771,13.0,5.0,22.0,10.0,5.0,completo
norte2,2025-12-16 10:00:00,0.542,21.0,2.0,37.0,,4.0,incompleto
sur,2025-12-16 10:00:00,0.93,21.0,7.0,16.0,8.0,2.0,completo
sureste,2025-12-16 10:00:00,2.171,19.0,3.0,31.0,11.0,4.0,completo
sureste2,2025-12-16 10:00:00,1.767,12.0,4.0,15.0,11.0,3.0,completo
sureste3,2025-12-16 10:00:00,,11.0,7.0,12.0,5.0,5.0,incompleto
suroeste,2025-12-16 10:00:00,1.024,18.0,4.0,23.0,18.0,3.0,completo
suroeste2,2025-12-16 10:00:00,0.901,17.0,8.0,33.0,16.0,3.0,completo
