Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-16 17:00:00,1.004,30.0,6.0,40.0,18.0,3.0,completo
este,2025-12-16 17:00:00,,9.0,19.0,13.0,6.0,6.0,incompleto
noreste,2025-12-16 17:00:00,2.07,21.0,7.0,39.0,25.0,5.0,completo
noreste2,2025-12-16 17:00:00,0.92,23.0,7.0,43.0,,3.0,incompleto
noroeste,2025-12-16 17:00:00,1.346,,4.0,28.0,,,incompleto
noroeste2,2025-12-16 17:00:00,1.981,30.0,5.0,40.0,14.0,5.0,completo
noroeste3,2025-12-16 17:00:00,2.819,30.0,7.0,40.0,,3.0,incompleto
norte,2025-12-16 17:00:00,1.111,26.0,6.0,46.0,20.0,6.0,completo
norte2,2025-12-16 17:00:00,0.994,30.0,3.0,50.0,20.0,4.0,completo
sur,2025-12-16 17:00:00,1.129,38.0,7.0,30.0,18.0,2.0,completo
sureste,2025-12-16 17:00:00,2.452,24.0,4.0,50.0,17.0,4.0,completo
sureste2,2025-12-16 17:00:00,1.843,15.0,13.0,28.0,17.0,5.0,completo
sureste3,2025-12-16 17:00:00,,9.0,13.0,25.0,14.0,8.0,incompleto
suroeste,2025-12-16 17:00:00,1.328,35.0,5.0,37.0,33.0,5.0,completo
suroeste2,2025-12-16 17:00:00,1.186,32.0,9.0,44.0,20.0,4.0,completo
