Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-24 17:00:00,0.779,9.0,31.0,22.0,5.0,3.0,completo
este,2025-12-24 17:00:00,,2.0,37.0,15.0,5.0,5.0,incompleto
noreste,2025-12-24 17:00:00,1.957,9.0,27.0,31.0,16.0,6.0,completo
noreste2,2025-12-24 17:00:00,0.827,24.0,21.0,29.0,9.0,11.0,completo
noroeste,2025-12-24 17:00:00,1.056,12.0,29.0,15.0,,3.0,incompleto
noroeste2,2025-12-24 17:00:00,1.972,9.0,35.0,38.0,8.0,4.0,completo
noroeste3,2025-12-24 17:00:00,2.955,12.0,30.0,35.0,,5.0,incompleto
norte,2025-12-24 17:00:00,0.928,7.0,30.0,147.0,8.0,6.0,completo
norte2,2025-12-24 17:00:00,0.612,12.0,25.0,20.0,7.0,4.0,completo
sur,2025-12-24 17:00:00,0.851,8.0,33.0,19.0,8.0,2.0,completo
sureste,2025-12-24 17:00:00,2.094,8.0,27.0,29.0,9.0,3.0,completo
sureste2,2025-12-24 17:00:00,1.914,11.0,18.0,,11.0,3.0,incompleto
sureste3,2025-12-24 17:00:00,,9.0,25.0,24.0,7.0,5.0,incompleto
suroeste,2025-12-24 17:00:00,1.076,,29.0,18.0,9.0,3.0,incompleto
suroeste2,2025-12-24 17:00:00,0.952,6.0,37.0,26.0,9.0,3.0,completo
