Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-09-08 00:00:00,1.858,15.0,16.0,17.0,5.0,2.0,completo
este,2026-09-08 00:00:00,0.381,9.0,6.0,,7.0,7.0,incompleto
noreste,2026-09-08 00:00:00,1.125,13.0,13.0,23.0,7.0,6.0,completo
noreste2,2026-09-08 00:00:00,0.797,15.0,10.0,32.0,8.0,5.0,completo
noroeste,2026-09-08 00:00:00,1.101,6.0,19.0,13.0,9.0,6.0,completo
noroeste2,2026-09-08 00:00:00,0.691,8.0,21.0,21.0,4.0,5.0,completo
noroeste3,2026-09-08 00:00:00,0.602,3.0,20.0,31.0,9.0,4.0,completo
norte,2026-09-08 00:00:00,,,15.0,30.0,9.0,,incompleto
norte2,2026-09-08 00:00:00,0.653,17.0,12.0,27.0,10.0,3.0,completo
sur,2026-09-08 00:00:00,0.57,5.0,32.0,14.0,4.0,3.0,completo
sureste,2026-09-08 00:00:00,1.032,13.0,22.0,22.0,6.0,3.0,completo
sureste2,2026-09-08 00:00:00,0.912,11.0,21.0,24.0,5.0,4.0,completo
sureste3,2026-09-08 00:00:00,0.79,3.0,18.0,22.0,7.0,5.0,completo
suroeste,2026-09-08 00:00:00,1.042,7.0,28.0,19.0,7.0,5.0,completo
suroeste2,2026-09-08 00:00:00,1.371,9.0,27.0,15.0,9.0,5.0,completo
