Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-06-10 15:00:00,0.217,3.0,31.0,19.0,4.0,3.0,completo
este,2026-06-10 15:00:00,0.633,4.0,18.0,13.0,4.0,4.0,completo
noreste,2026-06-10 15:00:00,0.529,3.0,26.0,17.0,5.0,5.0,completo
noreste2,2026-06-10 15:00:00,0.577,5.0,17.0,24.0,6.0,3.0,completo
noroeste,2026-06-10 15:00:00,0.495,5.0,28.0,24.0,6.0,4.0,completo
noroeste2,2026-06-10 15:00:00,0.426,4.0,41.0,24.0,4.0,5.0,completo
noroeste3,2026-06-10 15:00:00,0.645,8.0,26.0,26.0,5.0,4.0,completo
norte,2026-06-10 15:00:00,0.475,,31.0,21.0,5.0,5.0,incompleto
norte2,2026-06-10 15:00:00,0.365,6.0,25.0,24.0,5.0,4.0,completo
sur,2026-06-10 15:00:00,,6.0,27.0,14.0,2.0,2.0,incompleto
sureste,2026-06-10 15:00:00,0.45,3.0,25.0,17.0,4.0,4.0,completo
sureste2,2026-06-10 15:00:00,0.534,5.0,17.0,22.0,3.0,3.0,completo
sureste3,2026-06-10 15:00:00,0.527,2.0,22.0,19.0,4.0,4.0,completo
suroeste,2026-06-10 15:00:00,0.606,7.0,21.0,13.0,4.0,3.0,completo
suroeste2,2026-06-10 15:00:00,0.522,4.0,35.0,18.0,5.0,3.0,completo
