Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-15 14:00:00,1.009,14.0,53.0,25.0,6.0,4.0,completo
este,2026-01-15 14:00:00,0.301,9.0,61.0,46.0,7.0,5.0,completo
noreste,2026-01-15 14:00:00,2.464,11.0,49.0,45.0,23.0,6.0,completo
noreste2,2026-01-15 14:00:00,1.581,,46.0,48.0,8.0,4.0,incompleto
noroeste,2026-01-15 14:00:00,1.605,34.0,50.0,24.0,,7.0,incompleto
noroeste2,2026-01-15 14:00:00,2.119,17.0,37.0,30.0,6.0,5.0,completo
noroeste3,2026-01-15 14:00:00,3.589,31.0,40.0,35.0,15.0,5.0,completo
norte,2026-01-15 14:00:00,1.584,29.0,48.0,48.0,16.0,4.0,completo
norte2,2026-01-15 14:00:00,1.107,23.0,44.0,35.0,11.0,4.0,completo
sur,2026-01-15 14:00:00,1.111,12.0,54.0,17.0,6.0,3.0,completo
sureste,2026-01-15 14:00:00,2.606,9.0,50.0,30.0,3.0,4.0,completo
sureste2,2026-01-15 14:00:00,3.035,8.0,48.0,30.0,7.0,3.0,completo
sureste3,2026-01-15 14:00:00,1.344,5.0,56.0,26.0,9.0,11.0,completo
suroeste,2026-01-15 14:00:00,1.387,34.0,42.0,20.0,5.0,6.0,completo
suroeste2,2026-01-15 14:00:00,0.711,24.0,47.0,21.0,4.0,5.0,completo
