Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-31 13:00:00,0.602,5.0,46.0,32.0,11.0,3.0,completo
este,2026-05-31 13:00:00,0.316,4.0,32.0,13.0,5.0,10.0,completo
noreste,2026-05-31 13:00:00,0.432,3.0,42.0,22.0,10.0,5.0,completo
noreste2,2026-05-31 13:00:00,0.6,6.0,37.0,18.0,8.0,3.0,completo
noroeste,2026-05-31 13:00:00,0.499,9.0,46.0,25.0,12.0,8.0,completo
noroeste2,2026-05-31 13:00:00,0.5,6.0,62.0,26.0,9.0,5.0,completo
noroeste3,2026-05-31 13:00:00,0.533,13.0,43.0,27.0,9.0,5.0,completo
norte,2026-05-31 13:00:00,0.421,1.0,51.0,24.0,9.0,6.0,completo
norte2,2026-05-31 13:00:00,0.589,7.0,41.0,30.0,15.0,5.0,completo
sur,2026-05-31 13:00:00,0.356,5.0,42.0,17.0,6.0,2.0,completo
sureste,2026-05-31 13:00:00,0.479,4.0,37.0,19.0,,4.0,incompleto
sureste2,2026-05-31 13:00:00,0.392,4.0,31.0,16.0,6.0,3.0,completo
sureste3,2026-05-31 13:00:00,0.564,3.0,37.0,16.0,4.0,5.0,completo
suroeste,2026-05-31 13:00:00,0.501,10.0,40.0,20.0,11.0,3.0,completo
suroeste2,2026-05-31 13:00:00,0.667,8.0,68.0,25.0,9.0,6.0,completo
