Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-24 20:00:00,1.389,14.0,5.0,35.0,11.0,4.0,completo
este,2026-01-24 20:00:00,,8.0,17.0,26.0,7.0,4.0,incompleto
noreste,2026-01-24 20:00:00,1.934,10.0,6.0,28.0,16.0,5.0,completo
noreste2,2026-01-24 20:00:00,0.693,,4.0,21.0,10.0,3.0,incompleto
noroeste,2026-01-24 20:00:00,1.358,18.0,2.0,22.0,,1.0,incompleto
noroeste2,2026-01-24 20:00:00,2.241,12.0,4.0,35.0,8.0,5.0,completo
noroeste3,2026-01-24 20:00:00,3.579,14.0,8.0,31.0,,4.0,incompleto
norte,2026-01-24 20:00:00,0.78,9.0,5.0,25.0,7.0,3.0,completo
norte2,2026-01-24 20:00:00,1.09,14.0,2.0,35.0,4.0,3.0,completo
sur,2026-01-24 20:00:00,1.075,19.0,4.0,21.0,8.0,2.0,completo
sureste,2026-01-24 20:00:00,1.454,14.0,2.0,26.0,,4.0,incompleto
sureste2,2026-01-24 20:00:00,2.532,5.0,6.0,22.0,10.0,2.0,completo
sureste3,2026-01-24 20:00:00,1.224,5.0,13.0,18.0,,4.0,incompleto
suroeste,2026-01-24 20:00:00,1.36,24.0,3.0,31.0,16.0,4.0,completo
suroeste2,2026-01-24 20:00:00,1.244,16.0,7.0,35.0,14.0,4.0,completo
