Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-15 15:00:00,2.181,5.0,60.0,35.0,12.0,3.0,completo
este,2026-05-15 15:00:00,0.516,4.0,42.0,19.0,6.0,6.0,completo
noreste,2026-05-15 15:00:00,1.988,4.0,51.0,31.0,12.0,6.0,completo
noreste2,2026-05-15 15:00:00,0.702,7.0,44.0,35.0,10.0,4.0,completo
noroeste,2026-05-15 15:00:00,1.96,11.0,61.0,41.0,12.0,6.0,completo
noroeste2,2026-05-15 15:00:00,1.276,8.0,82.0,50.0,6.0,5.0,completo
noroeste3,2026-05-15 15:00:00,3.219,14.0,51.0,49.0,,5.0,incompleto
norte,2026-05-15 15:00:00,1.271,1.0,59.0,32.0,10.0,7.0,completo
norte2,2026-05-15 15:00:00,1.394,10.0,50.0,40.0,15.0,4.0,completo
sur,2026-05-15 15:00:00,1.078,10.0,52.0,33.0,11.0,3.0,completo
sureste,2026-05-15 15:00:00,1.544,6.0,49.0,34.0,11.0,4.0,completo
sureste2,2026-05-15 15:00:00,,9.0,42.0,26.0,8.0,4.0,incompleto
sureste3,2026-05-15 15:00:00,2.155,3.0,49.0,22.0,6.0,5.0,completo
suroeste,2026-05-15 15:00:00,1.499,14.0,43.0,30.0,12.0,4.0,completo
suroeste2,2026-05-15 15:00:00,2.098,9.0,71.0,28.0,11.0,4.0,completo
