Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-29 17:00:00,0.506,9.0,37.0,19.0,2.0,3.0,completo
este,2025-12-29 17:00:00,,6.0,40.0,23.0,3.0,4.0,incompleto
noreste,2025-12-29 17:00:00,1.733,7.0,35.0,20.0,5.0,4.0,completo
noreste2,2025-12-29 17:00:00,0.591,7.0,33.0,20.0,4.0,3.0,completo
noroeste,2025-12-29 17:00:00,0.637,8.0,38.0,9.0,,1.0,incompleto
noroeste2,2025-12-29 17:00:00,1.789,8.0,,21.0,2.0,5.0,incompleto
noroeste3,2025-12-29 17:00:00,2.72,9.0,37.0,25.0,18.0,3.0,completo
norte,2025-12-29 17:00:00,0.577,4.0,38.0,20.0,3.0,5.0,completo
norte2,2025-12-29 17:00:00,0.506,20.0,21.0,23.0,,3.0,incompleto
sur,2025-12-29 17:00:00,0.819,12.0,35.0,18.0,5.0,2.0,completo
sureste,2025-12-29 17:00:00,1.815,9.0,33.0,14.0,3.0,3.0,completo
sureste2,2025-12-29 17:00:00,,5.0,33.0,16.0,5.0,2.0,incompleto
sureste3,2025-12-29 17:00:00,,5.0,33.0,23.0,,4.0,incompleto
suroeste,2025-12-29 17:00:00,,,,10.0,,,incompleto
suroeste2,2025-12-29 17:00:00,0.61,12.0,34.0,,6.0,2.0,incompleto
