Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-23 14:00:00,1.517,,65.0,29.0,10.0,7.0,incompleto
este,2026-08-23 14:00:00,0.127,4.0,34.0,25.0,9.0,9.0,completo
noreste,2026-08-23 14:00:00,0.969,5.0,44.0,30.0,11.0,7.0,completo
noreste2,2026-08-23 14:00:00,0.442,8.0,39.0,21.0,12.0,7.0,completo
noroeste,2026-08-23 14:00:00,0.391,4.0,61.0,24.0,10.0,5.0,completo
noroeste2,2026-08-23 14:00:00,0.716,5.0,66.0,27.0,5.0,6.0,completo
noroeste3,2026-08-23 14:00:00,1.25,6.0,55.0,30.0,12.0,6.0,completo
norte,2026-08-23 14:00:00,0.755,2.0,57.0,28.0,9.0,5.0,completo
norte2,2026-08-23 14:00:00,0.46,10.0,50.0,34.0,15.0,5.0,completo
sur,2026-08-23 14:00:00,0.641,6.0,63.0,27.0,7.0,11.0,completo
sureste,2026-08-23 14:00:00,0.884,6.0,59.0,34.0,12.0,4.0,completo
sureste2,2026-08-23 14:00:00,1.065,9.0,45.0,27.0,10.0,14.0,completo
sureste3,2026-08-23 14:00:00,2.984,3.0,43.0,27.0,13.0,6.0,completo
suroeste,2026-08-23 14:00:00,0.974,4.0,64.0,29.0,10.0,3.0,completo
suroeste2,2026-08-23 14:00:00,1.2,3.0,73.0,27.0,13.0,,incompleto
