Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-13 11:00:00,2.233,22.0,61.0,46.0,12.0,3.0,completo
este,2026-05-13 11:00:00,0.554,4.0,40.0,23.0,6.0,4.0,completo
noreste,2026-05-13 11:00:00,2.014,12.0,41.0,34.0,11.0,5.0,completo
noreste2,2026-05-13 11:00:00,0.426,10.0,38.0,29.0,8.0,3.0,completo
noroeste,2026-05-13 11:00:00,1.972,19.0,35.0,42.0,8.0,8.0,completo
noroeste2,2026-05-13 11:00:00,1.257,10.0,61.0,36.0,6.0,5.0,completo
noroeste3,2026-05-13 11:00:00,3.071,26.0,36.0,37.0,,7.0,incompleto
norte,2026-05-13 11:00:00,1.285,5.0,49.0,40.0,9.0,9.0,completo
norte2,2026-05-13 11:00:00,1.603,25.0,37.0,52.0,15.0,8.0,completo
sur,2026-05-13 11:00:00,1.09,28.0,65.0,33.0,13.0,5.0,completo
sureste,2026-05-13 11:00:00,1.584,19.0,54.0,39.0,11.0,7.0,completo
sureste2,2026-05-13 11:00:00,2.136,8.0,54.0,29.0,12.0,15.0,completo
sureste3,2026-05-13 11:00:00,2.17,4.0,44.0,21.0,5.0,5.0,completo
suroeste,2026-05-13 11:00:00,1.388,29.0,37.0,36.0,13.0,5.0,completo
suroeste2,2026-05-13 11:00:00,2.029,29.0,56.0,27.0,10.0,6.0,completo
