Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-11-23 11:00:00,,9.0,21.0,24.0,10.0,2.0,incompleto
este,2025-11-23 11:00:00,,3.0,22.0,15.0,10.0,4.0,incompleto
noreste,2025-11-23 11:00:00,1.558,6.0,18.0,44.0,18.0,4.0,completo
noreste2,2025-11-23 11:00:00,0.235,14.0,12.0,22.0,,4.0,incompleto
noroeste,2025-11-23 11:00:00,9.369,21.0,20.0,16.0,,1.0,incompleto
noroeste2,2025-11-23 11:00:00,1.006,5.0,20.0,26.0,17.0,4.0,completo
noroeste3,2025-11-23 11:00:00,2.081,7.0,19.0,26.0,,3.0,incompleto
norte,2025-11-23 11:00:00,0.79,6.0,18.0,25.0,13.0,3.0,completo
norte2,2025-11-23 11:00:00,0.506,11.0,15.0,15.0,,4.0,incompleto
sur,2025-11-23 11:00:00,0.678,7.0,26.0,22.0,11.0,2.0,completo
sureste,2025-11-23 11:00:00,1.633,5.0,19.0,24.0,9.0,3.0,completo
sureste2,2025-11-23 11:00:00,1.2,3.0,16.0,19.0,13.0,3.0,completo
sureste3,2025-11-23 11:00:00,0.954,3.0,19.0,19.0,8.0,4.0,completo
suroeste,2025-11-23 11:00:00,0.833,12.0,14.0,23.0,7.0,5.0,completo
suroeste2,2025-11-23 11:00:00,,15.0,14.0,32.0,22.0,5.0,incompleto
