Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-22 18:00:00,1.36,5.0,57.0,21.0,4.0,7.0,completo
este,2026-03-22 18:00:00,0.28,2.0,41.0,13.0,4.0,4.0,completo
noreste,2026-03-22 18:00:00,2.125,6.0,45.0,,10.0,5.0,incompleto
noreste2,2026-03-22 18:00:00,0.716,12.0,37.0,10.0,3.0,5.0,completo
noroeste,2026-03-22 18:00:00,1.176,10.0,56.0,31.0,,4.0,incompleto
noroeste2,2026-03-22 18:00:00,2.116,5.0,60.0,34.0,4.0,5.0,completo
noroeste3,2026-03-22 18:00:00,1.666,8.0,56.0,33.0,6.0,6.0,completo
norte,2026-03-22 18:00:00,1.041,4.0,54.0,21.0,,7.0,incompleto
norte2,2026-03-22 18:00:00,1.171,9.0,51.0,19.0,4.0,9.0,completo
sur,2026-03-22 18:00:00,0.962,8.0,51.0,17.0,7.0,3.0,completo
sureste,2026-03-22 18:00:00,1.381,5.0,49.0,28.0,7.0,4.0,completo
sureste2,2026-03-22 18:00:00,1.575,9.0,40.0,33.0,4.0,8.0,completo
sureste3,2026-03-22 18:00:00,1.99,4.0,42.0,18.0,4.0,7.0,completo
suroeste,2026-03-22 18:00:00,1.35,11.0,39.0,12.0,5.0,4.0,completo
suroeste2,2026-03-22 18:00:00,1.031,5.0,59.0,13.0,5.0,5.0,completo
