Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-15 08:00:00,0.52,18.0,5.0,13.0,6.0,4.0,completo
este,2025-12-15 08:00:00,,5.0,22.0,9.0,,4.0,incompleto
noreste,2025-12-15 08:00:00,1.664,10.0,14.0,12.0,9.0,4.0,completo
noreste2,2025-12-15 08:00:00,0.321,22.0,7.0,7.0,,2.0,incompleto
noroeste,2025-12-15 08:00:00,0.844,,6.0,9.0,,,incompleto
noroeste2,2025-12-15 08:00:00,1.711,10.0,11.0,13.0,3.0,5.0,completo
noroeste3,2025-12-15 08:00:00,2.351,12.0,14.0,12.0,,3.0,incompleto
norte,2025-12-15 08:00:00,0.59,11.0,12.0,12.0,4.0,5.0,completo
norte2,2025-12-15 08:00:00,0.246,18.0,4.0,8.0,,3.0,incompleto
sur,2025-12-15 08:00:00,0.718,12.0,15.0,8.0,2.0,2.0,completo
sureste,2025-12-15 08:00:00,,,11.0,9.0,2.0,,incompleto
sureste2,2025-12-15 08:00:00,1.65,10.0,8.0,15.0,12.0,2.0,completo
sureste3,2025-12-15 08:00:00,,7.0,15.0,14.0,4.0,4.0,incompleto
suroeste,2025-12-15 08:00:00,0.861,17.0,6.0,6.0,,3.0,incompleto
suroeste2,2025-12-15 08:00:00,,,9.0,9.0,3.0,,incompleto
