Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-15 07:00:00,0.74,,10.0,26.0,10.0,2.0,incompleto
este,2026-08-15 07:00:00,,11.0,6.0,,12.0,9.0,incompleto
noreste,2026-08-15 07:00:00,0.844,15.0,11.0,22.0,10.0,6.0,completo
noreste2,2026-08-15 07:00:00,0.373,,3.0,32.0,10.0,4.0,incompleto
noroeste,2026-08-15 07:00:00,0.338,12.0,10.0,26.0,14.0,4.0,completo
noroeste2,2026-08-15 07:00:00,0.635,16.0,5.0,25.0,7.0,5.0,completo
noroeste3,2026-08-15 07:00:00,1.006,17.0,9.0,30.0,13.0,5.0,completo
norte,2026-08-15 07:00:00,0.492,6.0,11.0,25.0,11.0,4.0,completo
norte2,2026-08-15 07:00:00,0.811,15.0,7.0,24.0,13.0,4.0,completo
sur,2026-08-15 07:00:00,0.437,16.0,15.0,18.0,9.0,3.0,completo
sureste,2026-08-15 07:00:00,0.635,7.0,15.0,21.0,10.0,3.0,completo
sureste2,2026-08-15 07:00:00,0.984,10.0,9.0,23.0,9.0,3.0,completo
sureste3,2026-08-15 07:00:00,0.552,5.0,13.0,22.0,11.0,5.0,completo
suroeste,2026-08-15 07:00:00,,,13.0,24.0,10.0,,incompleto
suroeste2,2026-08-15 07:00:00,0.989,4.0,19.0,24.0,14.0,,incompleto
