Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-22 07:00:00,1.97,18.0,6.0,28.0,9.0,3.0,completo
este,2026-04-22 07:00:00,0.632,4.0,6.0,22.0,6.0,3.0,completo
noreste,2026-04-22 07:00:00,1.891,15.0,5.0,20.0,11.0,6.0,completo
noreste2,2026-04-22 07:00:00,,12.0,2.0,35.0,8.0,3.0,incompleto
noroeste,2026-04-22 07:00:00,1.494,24.0,2.0,26.0,,3.0,incompleto
noroeste2,2026-04-22 07:00:00,1.203,15.0,5.0,28.0,8.0,5.0,completo
noroeste3,2026-04-22 07:00:00,2.734,28.0,5.0,30.0,12.0,4.0,completo
norte,2026-04-22 07:00:00,1.275,14.0,5.0,33.0,13.0,5.0,completo
norte2,2026-04-22 07:00:00,1.951,21.0,1.0,35.0,14.0,4.0,completo
sur,2026-04-22 07:00:00,0.887,15.0,13.0,17.0,9.0,2.0,completo
sureste,2026-04-22 07:00:00,1.489,17.0,6.0,19.0,8.0,3.0,completo
sureste2,2026-04-22 07:00:00,2.064,,2.0,20.0,8.0,3.0,incompleto
sureste3,2026-04-22 07:00:00,2.341,9.0,8.0,24.0,9.0,4.0,completo
suroeste,2026-04-22 07:00:00,1.137,12.0,9.0,19.0,13.0,3.0,completo
suroeste2,2026-04-22 07:00:00,1.639,18.0,8.0,20.0,15.0,3.0,completo
