Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-08 16:00:00,1.749,47.0,67.0,62.0,21.0,4.0,completo
este,2026-01-08 16:00:00,1.209,65.0,44.0,97.0,54.0,7.0,completo
noreste,2026-01-08 16:00:00,1.209,65.0,44.0,97.0,54.0,7.0,completo
noreste2,2026-01-08 16:00:00,1.288,71.0,16.0,120.0,29.0,7.0,completo
noroeste,2026-01-08 16:00:00,1.695,50.0,60.0,57.0,,5.0,incompleto
noroeste2,2026-01-08 16:00:00,2.386,40.0,63.0,62.0,14.0,4.0,completo
noroeste3,2026-01-08 16:00:00,3.71,49.0,70.0,72.0,20.0,6.0,completo
norte,2026-01-08 16:00:00,1.711,34.0,51.0,68.0,26.0,8.0,completo
norte2,2026-01-08 16:00:00,1.534,71.0,40.0,75.0,23.0,5.0,completo
sur,2026-01-08 16:00:00,1.275,31.0,70.0,52.0,21.0,3.0,completo
sureste,2026-01-08 16:00:00,,,66.0,70.0,23.0,,incompleto
sureste2,2026-01-08 16:00:00,2.884,24.0,58.0,98.0,42.0,5.0,completo
sureste3,2026-01-08 16:00:00,,20.0,84.0,67.0,38.0,109.0,incompleto
suroeste,2026-01-08 16:00:00,1.659,56.0,52.0,43.0,16.0,19.0,completo
suroeste2,2026-01-08 16:00:00,1.237,32.0,63.0,,13.0,4.0,incompleto
