Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-16 08:00:00,1.115,27.0,,36.0,10.0,5.0,incompleto
este,2026-01-16 08:00:00,0.232,25.0,13.0,48.0,16.0,5.0,completo
noreste,2026-01-16 08:00:00,1.866,31.0,4.0,37.0,,9.0,incompleto
noreste2,2026-01-16 08:00:00,,,9.0,31.0,6.0,,incompleto
noroeste,2026-01-16 08:00:00,,,1.0,36.0,7.0,,incompleto
noroeste2,2026-01-16 08:00:00,,,2.0,44.0,17.0,,incompleto
noroeste3,2026-01-16 08:00:00,3.539,35.0,6.0,40.0,14.0,5.0,completo
norte,2026-01-16 08:00:00,,,2.0,34.0,4.0,,incompleto
norte2,2026-01-16 08:00:00,0.679,34.0,2.0,31.0,4.0,6.0,completo
sur,2026-01-16 08:00:00,1.07,33.0,5.0,30.0,8.0,3.0,completo
sureste,2026-01-16 08:00:00,2.364,31.0,,57.0,,4.0,incompleto
sureste2,2026-01-16 08:00:00,2.39,7.0,2.0,57.0,25.0,4.0,completo
sureste3,2026-01-16 08:00:00,1.282,26.0,4.0,52.0,12.0,5.0,completo
suroeste,2026-01-16 08:00:00,1.506,46.0,4.0,57.0,24.0,4.0,completo
suroeste2,2026-01-16 08:00:00,0.514,23.0,14.0,13.0,5.0,4.0,completo
