Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-09 12:00:00,1.604,60.0,11.0,64.0,24.0,7.0,completo
este,2026-01-09 12:00:00,,,,33.0,17.0,,incompleto
noreste,2026-01-09 12:00:00,2.361,25.0,16.0,117.0,40.0,7.0,completo
noreste2,2026-01-09 12:00:00,0.626,25.0,25.0,67.0,19.0,5.0,completo
noroeste,2026-01-09 12:00:00,1.484,62.0,12.0,64.0,,11.0,incompleto
noroeste2,2026-01-09 12:00:00,2.426,7.0,39.0,51.0,9.0,5.0,completo
noroeste3,2026-01-09 12:00:00,3.64,44.0,22.0,66.0,13.0,7.0,completo
norte,2026-01-09 12:00:00,1.805,34.0,14.0,131.0,35.0,7.0,completo
norte2,2026-01-09 12:00:00,1.677,48.0,7.0,99.0,25.0,6.0,completo
sur,2026-01-09 12:00:00,1.231,45.0,10.0,37.0,16.0,4.0,completo
sureste,2026-01-09 12:00:00,,,7.0,56.0,18.0,,incompleto
sureste2,2026-01-09 12:00:00,2.596,15.0,18.0,74.0,27.0,5.0,completo
sureste3,2026-01-09 12:00:00,,20.0,22.0,84.0,19.0,6.0,incompleto
suroeste,2026-01-09 12:00:00,1.876,54.0,20.0,82.0,24.0,21.0,completo
suroeste2,2026-01-09 12:00:00,1.09,47.0,17.0,64.0,18.0,8.0,completo
