Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-11 14:00:00,,12.0,81.0,38.0,20.0,3.0,incompleto
este,2026-07-11 14:00:00,0.73,5.0,37.0,25.0,12.0,4.0,completo
noreste,2026-07-11 14:00:00,0.657,,67.0,28.0,14.0,6.0,incompleto
noreste2,2026-07-11 14:00:00,0.835,17.0,32.0,28.0,14.0,3.0,completo
noroeste,2026-07-11 14:00:00,0.785,11.0,39.0,37.0,19.0,5.0,completo
noroeste2,2026-07-11 14:00:00,0.595,9.0,64.0,36.0,10.0,5.0,completo
noroeste3,2026-07-11 14:00:00,0.881,15.0,44.0,41.0,18.0,5.0,completo
norte,2026-07-11 14:00:00,0.587,4.0,70.0,35.0,20.0,4.0,completo
norte2,2026-07-11 14:00:00,0.939,14.0,67.0,39.0,18.0,6.0,completo
sur,2026-07-11 14:00:00,1.24,23.0,76.0,31.0,17.0,4.0,completo
sureste,2026-07-11 14:00:00,0.736,10.0,65.0,39.0,,4.0,incompleto
sureste2,2026-07-11 14:00:00,0.644,,38.0,24.0,11.0,3.0,incompleto
sureste3,2026-07-11 14:00:00,0.508,3.0,37.0,22.0,5.0,6.0,completo
suroeste,2026-07-11 14:00:00,0.803,24.0,45.0,31.0,16.0,4.0,completo
suroeste2,2026-07-11 14:00:00,1.239,12.0,71.0,36.0,21.0,7.0,completo
