Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-29 12:00:00,1.435,25.0,38.0,27.0,13.0,6.0,completo
este,2026-01-29 12:00:00,0.245,8.0,45.0,53.0,13.0,10.0,completo
noreste,2026-01-29 12:00:00,2.224,19.0,36.0,45.0,32.0,7.0,completo
noreste2,2026-01-29 12:00:00,0.402,,41.0,47.0,11.0,6.0,incompleto
noroeste,2026-01-29 12:00:00,1.397,19.0,40.0,31.0,13.0,4.0,completo
noroeste2,2026-01-29 12:00:00,2.02,15.0,41.0,35.0,8.0,5.0,completo
noroeste3,2026-01-29 12:00:00,,28.0,35.0,43.0,14.0,9.0,incompleto
norte,2026-01-29 12:00:00,1.261,21.0,31.0,69.0,20.0,4.0,completo
norte2,2026-01-29 12:00:00,1.286,46.0,18.0,42.0,16.0,7.0,completo
sur,2026-01-29 12:00:00,1.315,33.0,37.0,37.0,14.0,4.0,completo
sureste,2026-01-29 12:00:00,1.91,38.0,25.0,71.0,16.0,4.0,completo
sureste2,2026-01-29 12:00:00,2.821,7.0,33.0,44.0,25.0,6.0,completo
sureste3,2026-01-29 12:00:00,,15.0,36.0,28.0,16.0,14.0,incompleto
suroeste,2026-01-29 12:00:00,1.771,31.0,36.0,56.0,14.0,5.0,completo
suroeste2,2026-01-29 12:00:00,0.845,29.0,36.0,29.0,11.0,6.0,completo
