Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-23 10:00:00,1.027,,36.0,53.0,22.0,4.0,incompleto
este,2026-07-23 10:00:00,0.817,17.0,25.0,41.0,21.0,9.0,completo
noreste,2026-07-23 10:00:00,0.856,24.0,33.0,40.0,21.0,8.0,completo
noreste2,2026-07-23 10:00:00,0.815,9.0,40.0,52.0,24.0,10.0,completo
noroeste,2026-07-23 10:00:00,0.45,19.0,28.0,66.0,27.0,10.0,completo
noroeste2,2026-07-23 10:00:00,0.576,9.0,34.0,45.0,11.0,5.0,completo
noroeste3,2026-07-23 10:00:00,1.239,12.0,30.0,52.0,22.0,7.0,completo
norte,2026-07-23 10:00:00,0.696,7.0,40.0,55.0,22.0,7.0,completo
norte2,2026-07-23 10:00:00,1.082,27.0,31.0,69.0,27.0,10.0,completo
sur,2026-07-23 10:00:00,0.667,33.0,33.0,48.0,24.0,11.0,completo
sureste,2026-07-23 10:00:00,0.817,23.0,29.0,53.0,18.0,7.0,completo
sureste2,2026-07-23 10:00:00,0.828,20.0,39.0,40.0,20.0,11.0,completo
sureste3,2026-07-23 10:00:00,0.517,10.0,41.0,40.0,18.0,8.0,completo
suroeste,2026-07-23 10:00:00,0.769,31.0,25.0,53.0,25.0,8.0,completo
suroeste2,2026-07-23 10:00:00,1.153,10.0,40.0,36.0,20.0,10.0,completo
