Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-22 09:00:00,2.014,24.0,,46.0,17.0,4.0,incompleto
este,2026-01-22 09:00:00,0.215,20.0,13.0,59.0,20.0,6.0,completo
noreste,2026-01-22 09:00:00,2.547,25.0,4.0,54.0,33.0,6.0,completo
noreste2,2026-01-22 09:00:00,0.796,,3.0,78.0,25.0,4.0,incompleto
noroeste,2026-01-22 09:00:00,2.147,31.0,,42.0,,3.0,incompleto
noroeste2,2026-01-22 09:00:00,2.539,20.0,3.0,41.0,14.0,5.0,completo
noroeste3,2026-01-22 09:00:00,4.263,22.0,6.0,54.0,13.0,5.0,completo
norte,2026-01-22 09:00:00,1.399,23.0,3.0,56.0,23.0,5.0,completo
norte2,2026-01-22 09:00:00,1.769,36.0,2.0,46.0,13.0,5.0,completo
sur,2026-01-22 09:00:00,1.324,27.0,5.0,29.0,10.0,3.0,completo
sureste,2026-01-22 09:00:00,1.98,33.0,3.0,32.0,6.0,4.0,completo
sureste2,2026-01-22 09:00:00,2.992,5.0,2.0,37.0,19.0,3.0,completo
sureste3,2026-01-22 09:00:00,1.703,21.0,4.0,44.0,10.0,7.0,completo
suroeste,2026-01-22 09:00:00,1.99,40.0,4.0,44.0,20.0,4.0,completo
suroeste2,2026-01-22 09:00:00,1.319,17.0,8.0,34.0,15.0,5.0,completo
