Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-09 08:00:00,1.266,34.0,6.0,53.0,18.0,8.0,completo
este,2026-01-09 08:00:00,,,,40.0,19.0,,incompleto
noreste,2026-01-09 08:00:00,1.956,29.0,4.0,60.0,35.0,7.0,completo
noreste2,2026-01-09 08:00:00,0.626,25.0,3.0,65.0,19.0,3.0,completo
noroeste,2026-01-09 08:00:00,1.4,39.0,,43.0,,3.0,incompleto
noroeste2,2026-01-09 08:00:00,2.547,28.0,5.0,50.0,15.0,5.0,completo
noroeste3,2026-01-09 08:00:00,3.664,30.0,5.0,58.0,20.0,4.0,completo
norte,2026-01-09 08:00:00,1.096,25.0,3.0,63.0,24.0,9.0,completo
norte2,2026-01-09 08:00:00,1.02,33.0,1.0,50.0,18.0,6.0,completo
sur,2026-01-09 08:00:00,0.944,30.0,4.0,24.0,14.0,3.0,completo
sureste,2026-01-09 08:00:00,,,4.0,42.0,16.0,,incompleto
sureste2,2026-01-09 08:00:00,3.245,23.0,1.0,84.0,35.0,4.0,completo
sureste3,2026-01-09 08:00:00,,26.0,3.0,74.0,21.0,5.0,incompleto
suroeste,2026-01-09 08:00:00,1.579,50.0,4.0,68.0,33.0,4.0,completo
suroeste2,2026-01-09 08:00:00,0.93,19.0,20.0,33.0,15.0,4.0,completo
