Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-06-24 13:00:00,0.815,6.0,56.0,33.0,15.0,3.0,completo
este,2026-06-24 13:00:00,,,31.0,30.0,12.0,,incompleto
noreste,2026-06-24 13:00:00,0.561,2.0,39.0,29.0,11.0,6.0,completo
noreste2,2026-06-24 13:00:00,0.691,,30.0,29.0,14.0,3.0,incompleto
noroeste,2026-06-24 13:00:00,0.495,8.0,49.0,34.0,16.0,4.0,completo
noroeste2,2026-06-24 13:00:00,0.426,7.0,79.0,32.0,10.0,5.0,completo
noroeste3,2026-06-24 13:00:00,0.534,12.0,50.0,33.0,13.0,5.0,completo
norte,2026-06-24 13:00:00,0.446,,46.0,32.0,14.0,5.0,incompleto
norte2,2026-06-24 13:00:00,0.542,9.0,40.0,34.0,17.0,4.0,completo
sur,2026-06-24 13:00:00,0.519,6.0,42.0,23.0,13.0,2.0,completo
sureste,2026-06-24 13:00:00,1.068,6.0,35.0,26.0,11.0,1.0,completo
sureste2,2026-06-24 13:00:00,0.996,,27.0,28.0,12.0,3.0,incompleto
sureste3,2026-06-24 13:00:00,0.411,2.0,12.0,23.0,5.0,2.0,completo
suroeste,2026-06-24 13:00:00,0.592,17.0,47.0,27.0,12.0,3.0,completo
suroeste2,2026-06-24 13:00:00,0.896,8.0,75.0,31.0,16.0,4.0,completo
