Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-12 10:00:00,0.926,28.0,10.0,22.0,7.0,6.0,completo
este,2026-01-12 10:00:00,,15.0,26.0,,7.0,5.0,incompleto
noreste,2026-01-12 10:00:00,1.999,29.0,10.0,43.0,20.0,11.0,completo
noreste2,2026-01-12 10:00:00,0.739,16.0,10.0,31.0,10.0,3.0,completo
noroeste,2026-01-12 10:00:00,0.664,23.0,16.0,9.0,,3.0,incompleto
noroeste2,2026-01-12 10:00:00,1.976,11.0,24.0,16.0,3.0,5.0,completo
noroeste3,2026-01-12 10:00:00,3.053,14.0,23.0,29.0,16.0,3.0,completo
norte,2026-01-12 10:00:00,0.945,11.0,28.0,37.0,7.0,6.0,completo
norte2,2026-01-12 10:00:00,0.666,23.0,16.0,20.0,,5.0,incompleto
sur,2026-01-12 10:00:00,,,7.0,15.0,3.0,,incompleto
sureste,2026-01-12 10:00:00,2.282,25.0,8.0,27.0,2.0,3.0,completo
sureste2,2026-01-12 10:00:00,2.576,50.0,7.0,64.0,22.0,50.0,completo
sureste3,2026-01-12 10:00:00,,21.0,11.0,71.0,18.0,5.0,incompleto
suroeste,2026-01-12 10:00:00,1.121,42.0,8.0,38.0,14.0,4.0,completo
suroeste2,2026-01-12 10:00:00,0.689,34.0,15.0,23.0,9.0,15.0,completo
