Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-14 12:00:00,2.148,60.0,44.0,54.0,21.0,17.0,completo
este,2026-03-14 12:00:00,0.557,8.0,54.0,51.0,11.0,6.0,completo
noreste,2026-03-14 12:00:00,2.174,21.0,62.0,65.0,24.0,5.0,completo
noreste2,2026-03-14 12:00:00,0.816,22.0,58.0,75.0,14.0,6.0,completo
noroeste,2026-03-14 12:00:00,,,,64.0,,,incompleto
noroeste2,2026-03-14 12:00:00,2.046,8.0,75.0,43.0,8.0,5.0,completo
noroeste3,2026-03-14 12:00:00,1.614,38.0,66.0,59.0,13.0,8.0,completo
norte,2026-03-14 12:00:00,1.529,28.0,64.0,58.0,16.0,7.0,completo
norte2,2026-03-14 12:00:00,1.749,43.0,58.0,69.0,22.0,8.0,completo
sur,2026-03-14 12:00:00,1.238,58.0,57.0,40.0,13.0,12.0,completo
sureste,2026-03-14 12:00:00,1.728,40.0,63.0,83.0,15.0,4.0,completo
sureste2,2026-03-14 12:00:00,1.824,25.0,58.0,59.0,14.0,5.0,completo
sureste3,2026-03-14 12:00:00,2.142,19.0,63.0,49.0,8.0,12.0,completo
suroeste,2026-03-14 12:00:00,1.641,28.0,52.0,53.0,9.0,3.0,completo
suroeste2,2026-03-14 12:00:00,1.084,29.0,62.0,27.0,,4.0,incompleto
