Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-24 06:00:00,1.376,16.0,25.0,20.0,6.0,4.0,completo
este,2026-02-24 06:00:00,0.335,3.0,48.0,18.0,4.0,3.0,completo
noreste,2026-02-24 06:00:00,2.179,14.0,25.0,18.0,,6.0,incompleto
noreste2,2026-02-24 06:00:00,2.2,18.0,17.0,23.0,5.0,3.0,completo
noroeste,2026-02-24 06:00:00,1.122,36.0,7.0,20.0,,1.0,incompleto
noroeste2,2026-02-24 06:00:00,1.64,29.0,6.0,23.0,3.0,5.0,completo
noroeste3,2026-02-24 06:00:00,,23.0,25.0,22.0,7.0,4.0,incompleto
norte,2026-02-24 06:00:00,0.405,21.0,11.0,17.0,5.0,2.0,completo
norte2,2026-02-24 06:00:00,0.986,26.0,14.0,15.0,6.0,4.0,completo
sur,2026-02-24 06:00:00,,,28.0,16.0,6.0,,incompleto
sureste,2026-02-24 06:00:00,1.545,23.0,12.0,11.0,5.0,4.0,completo
sureste2,2026-02-24 06:00:00,1.131,6.0,32.0,18.0,4.0,4.0,completo
sureste3,2026-02-24 06:00:00,1.469,5.0,36.0,15.0,8.0,5.0,completo
suroeste,2026-02-24 06:00:00,1.02,28.0,5.0,19.0,9.0,3.0,completo
suroeste2,2026-02-24 06:00:00,0.589,12.0,30.0,12.0,7.0,3.0,completo
