Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-17 07:00:00,0.925,,5.0,27.0,10.0,3.0,incompleto
este,2026-08-17 07:00:00,,9.0,2.0,,11.0,9.0,incompleto
noreste,2026-08-17 07:00:00,0.829,10.0,10.0,26.0,9.0,6.0,completo
noreste2,2026-08-17 07:00:00,0.415,,4.0,26.0,10.0,4.0,incompleto
noroeste,2026-08-17 07:00:00,0.327,10.0,6.0,26.0,12.0,4.0,completo
noroeste2,2026-08-17 07:00:00,0.599,11.0,4.0,22.0,6.0,5.0,completo
noroeste3,2026-08-17 07:00:00,1.054,13.0,7.0,28.0,16.0,5.0,completo
norte,2026-08-17 07:00:00,0.479,5.0,8.0,22.0,10.0,4.0,completo
norte2,2026-08-17 07:00:00,0.796,11.0,4.0,29.0,14.0,5.0,completo
sur,2026-08-17 07:00:00,0.397,11.0,10.0,20.0,7.0,2.0,completo
sureste,2026-08-17 07:00:00,0.688,6.0,8.0,23.0,9.0,3.0,completo
sureste2,2026-08-17 07:00:00,0.939,10.0,7.0,23.0,7.0,4.0,completo
sureste3,2026-08-17 07:00:00,0.997,7.0,9.0,21.0,8.0,5.0,completo
suroeste,2026-08-17 07:00:00,,,8.0,23.0,9.0,,incompleto
suroeste2,2026-08-17 07:00:00,1.058,4.0,10.0,25.0,14.0,,incompleto
