Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-09-14 18:00:00,1.315,6.0,41.0,15.0,5.0,2.0,completo
este,2026-09-14 18:00:00,0.369,5.0,25.0,,4.0,7.0,incompleto
noreste,2026-09-14 18:00:00,1.125,11.0,28.0,22.0,5.0,6.0,completo
noreste2,2026-09-14 18:00:00,1.138,17.0,21.0,38.0,5.0,4.0,completo
noroeste,2026-09-14 18:00:00,1.01,6.0,34.0,25.0,5.0,4.0,completo
noroeste2,2026-09-14 18:00:00,0.579,7.0,38.0,14.0,4.0,5.0,completo
noroeste3,2026-09-14 18:00:00,0.781,3.0,38.0,18.0,4.0,4.0,completo
norte,2026-09-14 18:00:00,0.606,4.0,32.0,21.0,7.0,5.0,completo
norte2,2026-09-14 18:00:00,0.635,16.0,25.0,31.0,7.0,4.0,completo
sur,2026-09-14 18:00:00,0.546,,,18.0,,,incompleto
sureste,2026-09-14 18:00:00,0.88,11.0,34.0,18.0,4.0,3.0,completo
sureste2,2026-09-14 18:00:00,0.795,5.0,42.0,19.0,4.0,4.0,completo
sureste3,2026-09-14 18:00:00,0.668,4.0,31.0,21.0,4.0,6.0,completo
suroeste,2026-09-14 18:00:00,1.063,6.0,52.0,17.0,4.0,5.0,completo
suroeste2,2026-09-14 18:00:00,1.481,5.0,44.0,19.0,5.0,5.0,completo
