Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-11-27 20:00:00,,22.0,9.0,21.0,8.0,3.0,incompleto
este,2025-11-27 20:00:00,,5.0,27.0,8.0,4.0,4.0,incompleto
noreste,2025-11-27 20:00:00,1.813,21.0,10.0,18.0,14.0,5.0,completo
noreste2,2025-11-27 20:00:00,0.455,30.0,6.0,15.0,,5.0,incompleto
noroeste,2025-11-27 20:00:00,,46.0,13.0,12.0,,1.0,incompleto
noroeste2,2025-11-27 20:00:00,1.366,13.0,20.0,19.0,,4.0,incompleto
noroeste3,2025-11-27 20:00:00,2.176,12.0,24.0,20.0,,3.0,incompleto
norte,2025-11-27 20:00:00,0.971,20.0,11.0,24.0,,5.0,incompleto
norte2,2025-11-27 20:00:00,0.489,26.0,5.0,20.0,9.0,4.0,completo
sur,2025-11-27 20:00:00,0.811,22.0,15.0,11.0,4.0,2.0,completo
sureste,2025-11-27 20:00:00,1.919,17.0,12.0,17.0,8.0,4.0,completo
sureste2,2025-11-27 20:00:00,1.331,10.0,15.0,13.0,10.0,2.0,completo
sureste3,2025-11-27 20:00:00,1.024,11.0,25.0,15.0,4.0,4.0,completo
suroeste,2025-11-27 20:00:00,1.14,21.0,12.0,13.0,,3.0,incompleto
suroeste2,2025-11-27 20:00:00,,25.0,10.0,19.0,21.0,3.0,incompleto
