Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-06-06 09:00:00,1.646,13.0,13.0,23.0,7.0,3.0,completo
este,2026-06-06 09:00:00,0.362,7.0,15.0,26.0,8.0,4.0,completo
noreste,2026-06-06 09:00:00,0.447,9.0,18.0,23.0,9.0,6.0,completo
noreste2,2026-06-06 09:00:00,0.382,12.0,16.0,26.0,7.0,3.0,completo
noroeste,2026-06-06 09:00:00,0.584,10.0,9.0,23.0,8.0,5.0,completo
noroeste2,2026-06-06 09:00:00,0.429,11.0,15.0,22.0,5.0,5.0,completo
noroeste3,2026-06-06 09:00:00,0.578,13.0,12.0,24.0,8.0,4.0,completo
norte,2026-06-06 09:00:00,0.456,2.0,15.0,23.0,9.0,5.0,completo
norte2,2026-06-06 09:00:00,0.729,16.0,7.0,29.0,9.0,4.0,completo
sur,2026-06-06 09:00:00,0.378,20.0,11.0,21.0,12.0,3.0,completo
sureste,2026-06-06 09:00:00,0.476,14.0,9.0,20.0,6.0,4.0,completo
sureste2,2026-06-06 09:00:00,0.534,8.0,10.0,17.0,5.0,4.0,completo
sureste3,2026-06-06 09:00:00,0.612,4.0,17.0,15.0,4.0,5.0,completo
suroeste,2026-06-06 09:00:00,0.491,15.0,13.0,19.0,7.0,3.0,completo
suroeste2,2026-06-06 09:00:00,0.792,11.0,18.0,20.0,8.0,3.0,completo
