Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-10 10:00:00,,13.0,16.0,17.0,6.0,2.0,incompleto
este,2026-07-10 10:00:00,0.753,4.0,18.0,17.0,5.0,4.0,completo
noreste,2026-07-10 10:00:00,0.601,,25.0,18.0,6.0,6.0,incompleto
noreste2,2026-07-10 10:00:00,1.062,12.0,22.0,21.0,8.0,5.0,completo
noroeste,2026-07-10 10:00:00,0.652,12.0,12.0,19.0,10.0,4.0,completo
noroeste2,2026-07-10 10:00:00,0.471,7.0,22.0,20.0,5.0,5.0,completo
noroeste3,2026-07-10 10:00:00,0.809,13.0,16.0,29.0,10.0,5.0,completo
norte,2026-07-10 10:00:00,0.556,5.0,25.0,20.0,15.0,4.0,completo
norte2,2026-07-10 10:00:00,0.68,14.0,14.0,18.0,7.0,4.0,completo
sur,2026-07-10 10:00:00,0.733,7.0,22.0,12.0,5.0,2.0,completo
sureste,2026-07-10 10:00:00,0.461,5.0,22.0,12.0,3.0,4.0,completo
sureste2,2026-07-10 10:00:00,0.58,,21.0,14.0,3.0,3.0,incompleto
sureste3,2026-07-10 10:00:00,0.444,2.0,27.0,20.0,2.0,5.0,completo
suroeste,2026-07-10 10:00:00,0.546,16.0,12.0,17.0,8.0,5.0,completo
suroeste2,2026-07-10 10:00:00,0.991,9.0,17.0,23.0,6.0,6.0,completo
