Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-04 12:00:00,1.388,11.0,34.0,30.0,13.0,3.0,completo
este,2026-04-04 12:00:00,0.362,3.0,35.0,29.0,15.0,5.0,completo
noreste,2026-04-04 12:00:00,1.853,5.0,39.0,27.0,19.0,5.0,completo
noreste2,2026-04-04 12:00:00,1.069,6.0,36.0,27.0,14.0,4.0,completo
noroeste,2026-04-04 12:00:00,1.34,8.0,37.0,26.0,,1.0,incompleto
noroeste2,2026-04-04 12:00:00,2.309,5.0,37.0,30.0,10.0,5.0,completo
noroeste3,2026-04-04 12:00:00,1.99,8.0,36.0,30.0,,4.0,incompleto
norte,2026-04-04 12:00:00,1.181,5.0,39.0,38.0,22.0,4.0,completo
norte2,2026-04-04 12:00:00,1.391,14.0,31.0,38.0,23.0,4.0,completo
sur,2026-04-04 12:00:00,0.771,14.0,38.0,25.0,17.0,2.0,completo
sureste,2026-04-04 12:00:00,1.44,10.0,36.0,18.0,,4.0,incompleto
sureste2,2026-04-04 12:00:00,1.684,6.0,38.0,25.0,16.0,4.0,completo
sureste3,2026-04-04 12:00:00,1.881,2.0,32.0,29.0,14.0,5.0,completo
suroeste,2026-04-04 12:00:00,1.199,12.0,20.0,21.0,15.0,5.0,completo
suroeste2,2026-04-04 12:00:00,1.297,11.0,31.0,22.0,15.0,3.0,completo
