Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-09-12 11:00:00,1.449,37.0,38.0,46.0,18.0,8.0,completo
este,2026-09-12 11:00:00,0.36,5.0,28.0,,12.0,7.0,incompleto
noreste,2026-09-12 11:00:00,1.168,19.0,37.0,33.0,13.0,6.0,completo
noreste2,2026-09-12 11:00:00,1.108,15.0,30.0,31.0,22.0,7.0,completo
noroeste,2026-09-12 11:00:00,1.21,20.0,48.0,59.0,22.0,4.0,completo
noroeste2,2026-09-12 11:00:00,0.66,20.0,54.0,27.0,10.0,5.0,completo
noroeste3,2026-09-12 11:00:00,0.967,16.0,19.0,45.0,18.0,4.0,completo
norte,2026-09-12 11:00:00,0.735,13.0,30.0,45.0,19.0,5.0,completo
norte2,2026-09-12 11:00:00,0.799,26.0,45.0,41.0,16.0,9.0,completo
sur,2026-09-12 11:00:00,0.674,35.0,49.0,39.0,16.0,9.0,completo
sureste,2026-09-12 11:00:00,0.918,30.0,24.0,33.0,14.0,8.0,completo
sureste2,2026-09-12 11:00:00,1.021,13.0,21.0,27.0,10.0,6.0,completo
sureste3,2026-09-12 11:00:00,1.206,2.0,37.0,23.0,8.0,5.0,completo
suroeste,2026-09-12 11:00:00,1.088,21.0,37.0,27.0,10.0,7.0,completo
suroeste2,2026-09-12 11:00:00,1.581,24.0,57.0,35.0,12.0,9.0,completo
