Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-02 16:00:00,1.224,8.0,49.0,37.0,14.0,5.0,completo
este,2026-03-02 16:00:00,0.393,4.0,46.0,41.0,18.0,4.0,completo
noreste,2026-03-02 16:00:00,2.455,6.0,44.0,40.0,23.0,10.0,completo
noreste2,2026-03-02 16:00:00,4.234,19.0,29.0,38.0,9.0,11.0,completo
noroeste,2026-03-02 16:00:00,1.365,8.0,55.0,32.0,,3.0,incompleto
noroeste2,2026-03-02 16:00:00,2.017,10.0,76.0,62.0,13.0,5.0,completo
noroeste3,2026-03-02 16:00:00,1.905,11.0,66.0,60.0,4.0,4.0,completo
norte,2026-03-02 16:00:00,0.655,5.0,56.0,43.0,14.0,9.0,completo
norte2,2026-03-02 16:00:00,1.17,14.0,41.0,43.0,19.0,5.0,completo
sur,2026-03-02 16:00:00,0.964,7.0,45.0,34.0,15.0,2.0,completo
sureste,2026-03-02 16:00:00,1.984,5.0,43.0,52.0,10.0,4.0,completo
sureste2,2026-03-02 16:00:00,1.273,8.0,39.0,37.0,15.0,5.0,completo
sureste3,2026-03-02 16:00:00,1.6,3.0,37.0,34.0,24.0,10.0,completo
suroeste,2026-03-02 16:00:00,1.634,15.0,38.0,37.0,13.0,3.0,completo
suroeste2,2026-03-02 16:00:00,1.309,12.0,54.0,38.0,14.0,5.0,completo
