Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-09 11:00:00,1.596,35.0,35.0,23.0,12.0,8.0,completo
este,2026-02-09 11:00:00,0.422,15.0,38.0,73.0,14.0,10.0,completo
noreste,2026-02-09 11:00:00,2.744,27.0,29.0,62.0,29.0,11.0,completo
noreste2,2026-02-09 11:00:00,,,21.0,66.0,23.0,,incompleto
noroeste,2026-02-09 11:00:00,1.468,36.0,25.0,50.0,,7.0,incompleto
noroeste2,2026-02-09 11:00:00,2.294,19.0,35.0,49.0,6.0,5.0,completo
noroeste3,2026-02-09 11:00:00,1.17,24.0,39.0,52.0,,8.0,incompleto
norte,2026-02-09 11:00:00,1.642,35.0,22.0,75.0,22.0,13.0,completo
norte2,2026-02-09 11:00:00,1.188,40.0,20.0,57.0,19.0,10.0,completo
sur,2026-02-09 11:00:00,1.171,41.0,39.0,30.0,,5.0,incompleto
sureste,2026-02-09 11:00:00,1.94,43.0,22.0,64.0,,4.0,incompleto
sureste2,2026-02-09 11:00:00,1.286,7.0,15.0,115.0,38.0,8.0,completo
sureste3,2026-02-09 11:00:00,0.963,39.0,23.0,99.0,31.0,8.0,completo
suroeste,2026-02-09 11:00:00,1.764,26.0,41.0,73.0,21.0,6.0,completo
suroeste2,2026-02-09 11:00:00,0.944,15.0,55.0,33.0,9.0,5.0,completo
