Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-16 17:00:00,0.863,,41.0,24.0,7.0,3.0,incompleto
este,2026-08-16 17:00:00,,4.0,27.0,,7.0,9.0,incompleto
noreste,2026-08-16 17:00:00,0.858,6.0,37.0,29.0,8.0,8.0,completo
noreste2,2026-08-16 17:00:00,0.453,,26.0,24.0,9.0,6.0,incompleto
noroeste,2026-08-16 17:00:00,0.243,3.0,41.0,27.0,12.0,6.0,completo
noroeste2,2026-08-16 17:00:00,0.661,4.0,45.0,38.0,7.0,6.0,completo
noroeste3,2026-08-16 17:00:00,1.09,4.0,37.0,38.0,12.0,7.0,completo
norte,2026-08-16 17:00:00,0.681,2.0,42.0,28.0,9.0,6.0,completo
norte2,2026-08-16 17:00:00,0.831,8.0,36.0,27.0,8.0,6.0,completo
sur,2026-08-16 17:00:00,0.541,4.0,38.0,23.0,5.0,3.0,completo
sureste,2026-08-16 17:00:00,0.767,4.0,39.0,30.0,9.0,4.0,completo
sureste2,2026-08-16 17:00:00,0.989,6.0,34.0,24.0,7.0,8.0,completo
sureste3,2026-08-16 17:00:00,2.723,2.0,35.0,21.0,7.0,5.0,completo
suroeste,2026-08-16 17:00:00,,,48.0,33.0,11.0,,incompleto
suroeste2,2026-08-16 17:00:00,1.066,1.0,44.0,22.0,11.0,,incompleto
